sample	cond	time	rep
ERR793472	WT	9AM	Rep3
ERR793473	KO	5PM	Rep3
ERR793474	WT	9AM	Rep2
ERR793475	KO	5AM	Rep3
ERR793476	KO	5AM	Rep2
ERR793477	WT	9PM	Rep2
ERR793478	KO	9PM	Rep2
ERR793479	WT	5PM	Rep2
ERR793480	KO	5PM	Rep2
ERR793481	WT	5AM	Rep2
ERR793482	WT	5AM	Rep3
ERR793483	KO	9AM	Rep3
ERR793484	WT	5PM	Rep3
ERR793485	KO	9AM	Rep2
ERR793486	WT	9PM	Rep3
ERR793487	KO	9PM	Rep3
