SRR	cond	time	rep
SRR3000005	CTL	MB	Rep1
SRR3000006	CTL	MB	Rep2
SRR3000007	CTL	MB	Rep3
SRR3000008	CTL	MT	Rep1
SRR3000009	CTL	MT	Rep2
SRR3000010	CTL	MT	Rep3
SRR3000011	mH2A1.2i	MB	Rep1
SRR3000012	mH2A1.2i	MB	Rep2
SRR3000013	mH2A1.2i	MB	Rep3
SRR3000014	mH2A1.2i	MT	Rep1
SRR3000015	mH2A1.2i	MT	Rep2
SRR3000016	mH2A1.2i	MT	Rep3
